Date,Open,High,Low,Close,Adj Close,Volume
2014-11-11,27.985001,27.985001,27.320000,27.542500,25.889294,303200
2014-11-12,27.174999,27.600000,27.049999,27.492500,25.842297,251600
2014-11-13,27.707500,28.365000,27.250000,27.540001,25.886946,514400
2014-11-14,27.287500,28.290001,26.922501,28.217501,26.523777,661600
2014-11-17,27.875000,28.057501,27.139999,27.852501,26.180685,688000
2014-11-18,27.975000,29.695000,27.975000,29.462500,27.694048,722000
2014-11-19,29.530001,29.622499,28.457500,28.895000,27.160614,548000
2014-11-20,28.260000,29.750000,28.110001,29.700001,27.917294,554000
2014-11-21,30.684999,30.900000,29.967501,30.592501,28.756222,860400
2014-11-24,30.809999,31.594999,30.625000,31.537500,29.644499,603600
2014-11-25,31.750000,31.872499,31.334999,31.525000,29.632748,409600
2014-11-26,31.687500,33.582500,31.687500,33.557499,31.543247,672800
2014-11-28,33.842499,34.157501,33.195000,33.750000,31.724192,411200
2014-12-01,33.485001,33.930000,32.139999,32.572498,30.617369,866800
2014-12-02,32.847500,33.200001,31.910000,33.192501,31.200161,595200
2014-12-03,33.497501,35.387501,33.497501,35.255001,33.138855,674000
2014-12-04,35.732498,36.049999,34.750000,35.407501,33.282204,775600
2014-12-05,35.669998,36.494999,35.470001,36.494999,34.304424,456400
2014-12-08,36.432499,36.669998,34.237499,34.922501,32.826321,1010000
2014-12-09,33.172501,35.130001,33.095001,34.827499,32.737011,842800
2014-12-10,34.860001,34.997501,32.689999,32.877499,30.904064,789200
2014-12-11,33.439999,34.572498,33.112499,33.345001,31.343506,609200
2014-12-12,32.500000,33.127499,31.605000,31.695000,29.792543,694800
2014-12-15,32.262501,33.070000,30.500000,30.795000,28.946564,1130400
2014-12-16,30.415001,32.167500,30.032499,30.270000,28.453081,1120800
2014-12-17,30.355000,32.367500,29.600000,32.222500,30.288380,1034000
2014-12-18,33.740002,34.000000,33.025002,34.000000,31.959188,1416800
2014-12-19,34.355000,34.447498,33.205002,33.735001,31.710098,1028000
2014-12-22,34.209999,35.337502,34.072498,35.232498,33.117710,732800
2014-12-23,36.000000,36.070000,34.935001,35.032501,32.930885,1092000
2014-12-24,35.160000,35.575001,35.000000,35.154999,33.046036,202000
2014-12-26,35.535000,35.669998,35.117500,35.292500,33.175285,204800
2014-12-29,35.095001,35.209999,34.535000,34.977501,32.879181,398000
2014-12-30,34.262501,34.799999,34.262501,34.375000,32.312828,352400
2014-12-31,34.472500,35.209999,33.685001,33.705002,31.683025,560800
2015-01-02,34.307499,34.830002,32.735001,33.707500,31.685366,1065200
2015-01-05,32.782501,33.375000,31.722500,31.799999,29.892302,843200
2015-01-06,31.762501,31.875000,29.357500,29.635000,27.857180,892400
2015-01-07,30.155001,30.955000,29.655001,30.532499,28.700840,571600
2015-01-08,31.750000,33.927502,31.500000,33.279999,31.283510,925600
2015-01-09,33.687500,33.787498,32.062500,33.362499,31.361069,738000
2015-01-12,32.904999,32.904999,30.834999,31.357500,29.476347,730800
2015-01-13,32.055000,33.202499,29.945000,30.422501,28.597441,847200
2015-01-14,29.430000,30.842501,29.002501,29.934999,28.139185,621600
2015-01-15,30.514999,31.122499,29.125000,29.205000,27.452976,451600
2015-01-16,28.934999,30.315001,28.549999,30.202499,28.390635,574400
2015-01-20,30.450001,31.485001,29.957500,31.157499,29.288343,629200
2015-01-21,30.902500,32.572498,30.535000,32.180000,30.249506,642800
2015-01-22,32.275002,32.862499,30.275000,32.785000,30.818216,822400
2015-01-23,32.417500,33.000000,31.940001,32.497501,30.547960,639600
2015-01-26,32.462502,32.889999,31.552500,32.837502,30.867561,438400
2015-01-27,31.500000,31.875000,30.305000,30.950001,29.093294,1032400
2015-01-28,32.000000,32.972500,30.447500,30.487499,28.658537,881200
2015-01-29,30.030001,30.910000,28.862499,30.575001,28.740791,1031600
2015-01-30,29.764999,30.725000,28.625000,28.695000,26.973574,682000
2015-02-02,28.980000,29.150000,27.090000,28.957500,27.220325,970800
2015-02-03,29.392500,30.567499,29.180000,30.520000,28.689091,720000
2015-02-04,30.305000,31.514999,30.057501,30.885000,29.032196,596400
2015-02-05,31.037500,31.762501,30.785000,31.730000,29.826498,421600
2015-02-06,31.927500,32.677502,30.977501,31.250000,29.375299,748000
2015-02-09,30.717501,31.107500,30.000000,30.227501,28.414139,422400
2015-02-10,31.334999,33.312500,31.132500,33.290001,31.292917,696400
2015-02-11,33.244999,34.000000,32.307499,33.625000,31.607819,615200
2015-02-12,34.247501,35.250000,33.992500,35.247501,33.132984,588000
2015-02-13,35.834999,36.285000,35.040001,35.997501,33.837994,598400
2015-02-17,36.009998,36.442501,35.605000,36.357498,34.176388,390400
2015-02-18,36.250000,36.325001,35.599998,36.000000,33.840347,376800
2015-02-19,35.757500,36.645000,35.652500,36.330002,34.150547,341600
2015-02-20,36.057499,37.020000,35.735001,36.977501,34.759209,413200
2015-02-23,36.947498,36.972500,35.857498,36.242500,34.068298,334000
2015-02-24,36.112499,37.759998,35.529999,37.709999,35.447758,558400
2015-02-25,37.700001,37.772499,36.785000,37.077499,34.853195,384400
2015-02-26,37.577499,38.187500,37.250000,37.830002,35.560562,406000
2015-02-27,37.912498,38.169998,37.209999,37.557499,35.304409,282400
2015-03-02,38.380001,40.697498,38.380001,40.677502,38.237232,706800
2015-03-03,40.292500,40.292500,38.250000,38.327499,36.028214,761600
2015-03-04,38.020000,38.314999,36.889999,38.264999,35.969463,513600
2015-03-05,38.830002,38.957500,37.812500,38.299999,36.002357,344800
2015-03-06,37.827499,38.139999,36.792500,37.145000,34.916656,426800
2015-03-09,37.049999,37.709999,36.939999,37.470001,35.222160,254800
2015-03-10,36.642502,36.935001,35.220001,35.355000,33.234043,730000
2015-03-11,35.814999,36.727501,35.597500,35.652500,33.513687,387600
2015-03-12,34.582500,35.612499,34.424999,35.607498,33.471390,347600
2015-03-13,35.837502,36.509998,35.132500,36.342499,34.162292,398800
2015-03-16,36.602501,38.005001,36.602501,37.942501,35.666313,421600
2015-03-17,37.227501,37.342499,36.442501,37.134998,34.907253,410000
2015-03-18,37.137501,38.512501,35.677502,37.950001,35.673363,543200
2015-03-19,37.950001,38.509998,37.645000,38.227501,35.934208,313600
2015-03-20,39.110001,40.212502,38.860001,39.904999,37.511078,441200
2015-03-23,39.902500,40.022499,38.787498,38.787498,36.460613,421200
2015-03-24,38.612499,39.075001,37.752499,37.794998,35.527653,436800
2015-03-25,37.937500,37.937500,32.500000,32.617500,30.660763,1404400
2015-03-26,30.875000,31.875000,29.137501,31.272499,29.396442,1604400
2015-03-27,31.087500,34.242500,31.020000,33.840000,31.809923,1091200
2015-03-30,34.500000,35.435001,33.945000,35.250000,33.135338,1117600
2015-03-31,34.607498,34.849998,33.820000,34.009998,31.969727,462800
2015-04-01,33.697498,33.797501,32.500000,33.369999,31.368113,824400
2015-04-02,33.445000,34.062500,32.994999,33.035000,31.053211,712400
2015-04-06,32.044998,33.737499,31.632500,33.507500,31.497368,567600
2015-04-07,33.755001,34.450001,33.377499,33.592499,31.577267,386000
2015-04-08,33.397499,34.497501,33.299999,34.197498,32.145966,263200
2015-04-09,33.619999,35.615002,33.619999,35.525002,33.393841,490400
2015-04-10,35.730000,35.922501,35.349998,35.922501,33.767494,283200
2015-04-13,35.922501,36.494999,35.139999,35.224998,33.111828,517200
2015-04-14,35.520000,35.520000,33.822498,34.197498,32.145966,534000
2015-04-15,35.044998,36.227501,34.542500,35.924999,33.769840,598000
2015-04-16,35.000000,35.685001,34.792500,35.472500,33.344486,246800
2015-04-17,34.692501,34.692501,33.424999,33.952499,31.915668,607200
2015-04-20,34.492500,35.197498,34.372501,34.782501,32.695885,294400
2015-04-21,35.945000,36.250000,35.132500,35.542500,33.410290,403600
2015-04-22,35.987499,37.080002,35.375000,37.014999,34.794449,646800
2015-04-23,34.987499,35.712502,34.307499,35.277500,33.161182,759200
2015-04-24,35.125000,35.189999,32.915001,33.552502,31.539673,1214400
2015-04-27,33.637501,34.875000,33.520000,33.902500,31.868673,558400
2015-04-28,33.627499,34.127499,32.500000,33.945000,31.908621,312400
2015-04-29,33.607498,33.692501,32.337502,33.375000,31.372816,467200
2015-04-30,33.087502,33.540001,31.889999,32.612499,30.656059,424000
2015-05-01,32.937500,35.410000,32.937500,35.154999,33.046036,1158800
2015-05-04,35.297501,35.705002,34.650002,34.924999,32.829830,467600
2015-05-05,34.607498,34.607498,32.619999,32.717499,30.754759,790800
2015-05-06,33.025002,33.427502,31.870001,32.595001,30.639610,600800
2015-05-07,32.895000,33.840000,32.895000,33.692501,31.671268,512400
2015-05-08,34.502499,35.077499,34.302502,34.657501,32.578384,676000
2015-05-11,34.572498,35.072498,34.230000,34.667500,32.587784,477600
2015-05-12,34.322498,34.367500,33.277500,33.837502,31.807575,448800
2015-05-13,34.169998,35.119999,34.112499,34.389999,32.326927,340000
2015-05-14,35.119999,36.042500,34.717499,35.660000,33.520741,687200
2015-05-15,36.000000,36.250000,35.302502,35.834999,33.685238,277600
2015-05-18,35.695000,36.912498,35.695000,36.794998,34.587646,423200
2015-05-19,37.202499,37.602501,36.052502,36.459999,34.272747,449600
2015-05-20,36.820000,37.500000,36.240002,36.650002,34.451347,194900
2015-05-21,36.549999,37.400002,36.060001,37.200001,34.968353,159300
2015-05-22,37.310001,37.849998,37.209999,37.470001,35.222160,171100
2015-05-26,37.099998,37.369999,36.070000,36.660000,34.460747,270900
2015-05-27,36.930000,41.279999,36.849998,40.939999,38.483986,927800
2015-05-28,41.029999,41.709999,40.240002,41.049999,38.587395,440500
2015-05-29,41.299999,42.009998,40.950001,41.410000,38.925793,348300
2015-06-01,42.110001,42.459999,40.970001,41.599998,39.104393,424400
2015-06-02,41.240002,41.240002,40.000000,40.130001,37.722580,362400
2015-06-03,40.880001,40.910000,39.299999,39.330002,36.970573,279400
2015-06-04,38.840000,39.290001,37.959999,38.299999,36.002357,567800
2015-06-05,38.200001,38.599998,37.209999,38.360001,36.058765,419700
2015-06-08,38.360001,38.410000,35.880001,36.250000,34.075348,706200
2015-06-09,36.110001,36.369999,35.000000,36.060001,33.896744,696200
2015-06-10,36.840000,37.820000,36.500000,37.410000,35.165749,566100
2015-06-11,37.919998,38.000000,37.290001,37.389999,35.146954,341600
2015-06-12,36.910000,37.000000,36.220001,36.369999,34.188145,231200
2015-06-15,35.650002,36.220001,34.650002,36.099998,33.934338,236100
2015-06-16,35.759998,36.720001,35.650002,36.480000,34.291538,250800
2015-06-17,36.750000,36.980000,36.119999,36.560001,34.366753,271900
2015-06-18,36.880001,38.599998,36.880001,38.110001,35.823765,512600
2015-06-19,38.209999,38.509998,37.130001,37.770000,35.504158,291800
2015-06-22,38.450001,38.779999,37.910000,38.480000,36.171570,331800
2015-06-23,38.650002,38.910000,37.470001,37.820000,35.551163,376000
2015-06-24,37.689999,37.970001,36.650002,36.700001,34.498348,304400
2015-06-25,37.330002,37.330002,36.290001,36.619999,34.423141,201200
2015-06-26,35.720001,35.720001,33.419998,33.950001,31.913326,678800
2015-06-29,32.500000,33.259998,30.969999,31.049999,29.187294,771400
2015-06-30,31.910000,32.130001,30.959999,31.420000,29.535099,786600
2015-07-01,32.590000,32.869999,31.389999,31.650000,29.751303,701500
2015-07-02,31.850000,32.340000,31.610001,32.040001,30.117907,225800
2015-07-06,31.400000,32.040001,30.230000,30.760000,28.914694,544300
2015-07-07,30.709999,30.709999,27.590000,30.350000,28.529289,563300
2015-07-08,29.120001,29.750000,27.650000,28.129999,26.442469,478000
2015-07-09,29.500000,29.610001,26.790001,26.790001,25.182858,775100
2015-07-10,28.000000,28.610001,27.700001,28.309999,26.611668,717900
2015-07-13,29.150000,29.180000,28.389999,28.990000,27.250875,491300
2015-07-14,29.299999,30.129999,29.299999,29.990000,28.190886,390200
2015-07-15,30.170000,30.170000,28.980000,29.379999,27.617477,554500
2015-07-16,30.100000,30.100000,28.740000,29.570000,27.796082,640500
2015-07-17,29.280001,29.450001,28.639999,29.320000,27.561077,358700
2015-07-20,29.629999,29.850000,28.700001,28.719999,26.997072,302800
2015-07-21,28.530001,29.549999,28.530001,28.799999,27.072271,455400
2015-07-22,26.910000,26.910000,25.700001,26.670000,25.070057,997900
2015-07-23,27.129999,28.750000,27.129999,27.840000,26.169865,548300
2015-07-24,28.420000,28.420000,26.049999,26.160000,24.590649,478300
2015-07-27,25.770000,26.090000,24.700001,25.540001,24.007845,638900
2015-07-28,25.959999,27.639999,25.360001,27.129999,25.502455,822900
2015-07-29,27.129999,27.420000,26.350000,27.270000,25.634056,603800
2015-07-30,27.040001,27.850000,26.610001,27.580000,25.925463,337200
2015-07-31,27.629999,27.700001,26.459999,26.610001,25.013651,371200
2015-08-03,26.430000,26.680000,25.910000,26.350000,24.769249,253700
2015-08-04,26.100000,26.260000,24.959999,25.469999,23.942041,427700
2015-08-05,25.770000,26.969999,25.770000,26.420000,24.835051,506700
2015-08-06,26.500000,26.500000,24.410000,25.040001,23.537840,528700
2015-08-07,25.000000,25.520000,24.700001,25.450001,23.923241,416400
2015-08-10,26.000000,27.459999,26.000000,27.360001,25.718662,544700
2015-08-11,26.820000,26.820000,25.129999,25.500000,23.970243,481000
2015-08-12,24.740000,26.299999,23.980000,25.930000,24.374445,634600
2015-08-13,25.930000,26.280001,25.139999,25.139999,23.631840,485700
2015-08-14,24.930000,25.080000,24.230000,24.700001,23.218235,373200
2015-08-17,24.330000,25.440001,24.000000,25.440001,23.913841,297300
2015-08-18,25.389999,25.389999,23.750000,23.870001,22.438025,590100
2015-08-19,23.940001,24.030001,22.730000,23.200001,21.808220,513800
2015-08-20,22.600000,22.600000,20.600000,20.620001,19.382994,930400
2015-08-21,19.840000,20.730000,18.910000,19.160000,18.010582,808600
2015-08-24,15.320000,20.100000,15.060000,17.690001,16.628765,1949300
2015-08-25,19.600000,19.860001,17.110001,17.110001,16.083563,941000
2015-08-26,18.780001,19.719999,17.670000,19.650000,18.471189,1412500
2015-08-27,20.700001,21.930000,20.590000,21.860001,20.548607,1611600
2015-08-28,21.389999,22.360001,21.389999,22.280001,20.943411,714900
2015-08-31,21.700001,22.709999,21.379999,22.010000,20.689610,655600
2015-09-01,20.200001,21.379999,19.370001,19.740000,18.555786,907100
2015-09-02,20.719999,21.129999,20.030001,21.129999,19.862398,346700
2015-09-03,21.540001,22.450001,21.430000,21.620001,20.323008,520100
2015-09-04,20.570000,21.290001,20.219999,20.469999,19.241993,517900
2015-09-08,21.900000,23.230000,21.850000,23.150000,21.761221,762900
2015-09-09,23.830000,24.309999,21.780001,21.930000,20.614410,1182300
2015-09-10,21.900000,22.830000,21.260000,22.240000,20.905813,557000
2015-09-11,21.570000,22.299999,21.320000,22.230000,20.896412,430600
2015-09-14,22.530001,22.760000,22.160000,22.450001,21.103214,349500
2015-09-15,22.650000,23.440001,22.650000,23.219999,21.827019,342200
2015-09-16,23.200001,23.480000,22.670000,23.410000,22.005625,421900
2015-09-17,23.410000,23.959999,22.690001,22.780001,21.413416,667000
2015-09-18,21.840000,22.520000,21.370001,21.639999,20.341801,600300
2015-09-21,22.000000,22.270000,21.139999,21.420000,20.135004,524800
2015-09-22,20.280001,20.559999,19.760000,20.020000,18.818991,708200
2015-09-23,20.080000,20.370001,19.510000,19.559999,18.386585,363800
2015-09-24,19.049999,19.860001,17.940001,19.480000,18.311382,779600
2015-09-25,20.290001,20.670000,19.230000,19.780001,18.593388,955600
2015-09-28,19.360001,19.760000,18.129999,18.129999,17.042370,1309700
2015-09-29,18.370001,19.030001,17.840000,18.530001,17.418377,571800
2015-09-30,19.370001,20.700001,19.360001,20.600000,19.364195,744300
2015-10-01,20.559999,20.559999,18.850000,19.920000,18.724989,752800
2015-10-02,19.240000,21.200001,19.070000,21.200001,19.928200,736300
2015-10-05,21.780001,22.709999,21.540001,22.379999,21.037411,747600
2015-10-06,22.610001,22.799999,21.400000,22.610001,21.253616,667800
2015-10-07,23.139999,23.930000,22.350000,23.629999,22.212423,872400
2015-10-08,23.370001,24.080000,22.820000,24.070000,22.626028,699400
2015-10-09,23.940001,24.180000,23.080000,23.430000,22.024422,642500
2015-10-12,23.430000,23.650000,23.160000,23.530001,22.118422,231100
2015-10-13,22.969999,23.400000,22.570000,22.580000,21.225416,388800
2015-10-14,23.000000,25.719999,22.780001,25.129999,23.622438,858200
2015-10-15,25.690001,26.379999,25.170000,25.879999,24.327444,481300
2015-10-16,26.000000,26.080000,25.350000,25.980000,24.421448,256500
2015-10-19,25.610001,26.469999,25.389999,25.969999,24.412043,225900
2015-10-20,25.820000,26.150000,25.469999,25.850000,24.299248,240800
2015-10-21,26.700001,27.480000,25.980000,25.990000,24.430845,527400
2015-10-22,27.110001,28.830000,27.110001,28.629999,26.912470,636900
2015-10-23,29.530001,29.980000,28.570000,29.750000,27.965282,853400
2015-10-26,29.350000,29.389999,27.700001,27.969999,26.292067,525900
2015-10-27,27.400000,27.969999,27.190001,27.389999,25.746857,393300
2015-10-28,27.910000,28.830000,27.629999,28.809999,27.081673,488800
2015-10-29,27.080000,27.170000,26.049999,26.280001,24.703453,490900
2015-10-30,26.450001,27.200001,26.450001,26.950001,25.333258,328900
2015-11-02,27.209999,27.750000,27.070000,27.629999,25.972460,301000
2015-11-03,27.549999,28.379999,27.440001,28.040001,26.357866,239100
2015-11-04,28.129999,28.500000,27.700001,28.340000,26.639872,284800
2015-11-05,28.010000,28.010000,26.379999,26.570000,24.976055,461900
2015-11-06,26.990000,28.650000,26.990000,28.570000,26.856070,516100
2015-11-09,28.360001,28.360001,27.340000,27.760000,26.094662,302200
2015-11-10,26.879999,27.000000,26.000000,26.250000,24.675247,458200
2015-11-11,26.430000,27.180000,26.250000,26.309999,24.731651,451000
2015-11-12,26.030001,26.379999,25.309999,25.340000,23.819838,391600
2015-11-13,25.270000,25.559999,24.320000,24.629999,23.152435,549700
2015-11-16,24.590000,25.580000,24.570000,25.549999,24.017244,328400
2015-11-17,25.580000,26.639999,25.530001,26.049999,24.487246,381400
2015-11-18,26.080000,26.889999,25.580000,26.820000,25.211054,486200
2015-11-19,26.959999,27.709999,26.549999,27.010000,25.389656,281800
2015-11-20,27.350000,27.700001,27.030001,27.290001,25.652864,270600
2015-11-23,27.340000,27.340000,26.150000,26.200001,24.628250,266800
2015-11-24,26.000000,27.370001,25.410000,27.209999,25.577658,402800
2015-11-25,27.340000,27.700001,26.940001,27.280001,25.643457,152700
2015-11-27,27.530001,27.959999,27.420000,27.889999,26.216864,120000
2015-11-30,27.990000,28.790001,27.830000,28.740000,27.015875,274200
2015-12-01,28.910000,29.910000,28.910000,29.860001,28.068686,556400
2015-12-02,30.020000,30.450001,29.290001,29.440001,27.673882,622500
2015-12-03,30.469999,30.750000,28.459999,28.889999,27.156874,463000
2015-12-04,29.120001,30.670000,28.650000,30.490000,28.660891,432800
2015-12-07,30.320000,30.320000,29.500000,29.620001,27.843082,248600
2015-12-08,28.400000,29.190001,28.059999,28.900000,27.166275,442100
2015-12-09,28.660000,29.030001,27.379999,27.750000,26.085264,447700
2015-12-10,27.770000,28.879999,27.750000,28.230000,26.536467,343700
2015-12-11,27.410000,27.639999,26.440001,26.570000,24.976055,502100
2015-12-14,26.530001,26.860001,25.260000,26.059999,24.496645,541000
2015-12-15,26.610001,27.580000,26.450001,27.260000,25.624657,346800
2015-12-16,27.530001,28.059999,26.580000,27.889999,26.216864,365800
2015-12-17,28.350000,28.660000,26.660000,26.660000,25.060656,392700
2015-12-18,26.100000,26.500000,25.600000,25.719999,24.177046,360100
2015-12-21,26.370001,27.160000,26.170000,27.150000,25.521254,250100
2015-12-22,27.480000,27.530001,26.600000,27.250000,25.615259,167800
2015-12-23,27.480000,27.870001,27.150000,27.840000,26.169865,218500
2015-12-24,27.709999,28.410000,27.650000,28.129999,26.442469,103900
2015-12-28,27.799999,27.799999,26.940001,27.799999,26.132263,243600
2015-12-29,28.350000,29.129999,28.010000,28.809999,27.081673,374200
2015-12-30,28.650000,28.930000,27.889999,27.920000,26.245066,236200
2015-12-31,27.559999,27.690001,26.770000,26.770000,25.164055,149300
2016-01-04,25.240000,25.879999,24.730000,25.860001,24.308647,456800
2016-01-05,26.160000,26.180000,24.990000,25.059999,23.556639,467200
2016-01-06,23.840000,23.879999,22.370001,23.040001,21.657818,587800
2016-01-07,21.290001,22.240000,20.520000,20.680000,19.439396,565000
2016-01-08,21.120001,21.309999,19.600000,19.660000,18.480585,647800
2016-01-11,20.000000,20.500000,19.150000,19.959999,18.762587,620100
2016-01-12,20.670000,21.020000,19.610001,20.459999,19.232594,555400
2016-01-13,20.500000,20.920000,18.459999,18.520000,17.408976,435400
2016-01-14,18.760000,19.959999,17.969999,19.660000,18.480585,558200
2016-01-15,17.290001,17.719999,16.209999,17.010000,15.989561,814700
2016-01-19,17.900000,18.180000,16.610001,17.070000,16.045961,616400
2016-01-20,16.400000,17.930000,15.960000,17.400000,16.356165,739400
2016-01-21,17.879999,18.840000,17.340000,18.120001,17.032974,887900
2016-01-22,19.139999,19.559999,18.820000,19.180000,18.029383,823200
2016-01-25,18.969999,19.160000,18.240000,18.360001,17.258575,510500
2016-01-26,18.650000,19.330000,18.320000,18.900000,17.766180,532400
2016-01-27,18.570000,19.290001,17.940001,18.230000,17.136374,612000
2016-01-28,18.680000,18.760000,17.670000,18.070000,16.985970,420200
2016-01-29,18.370001,20.549999,18.370001,20.510000,19.279594,799100
2016-02-01,20.080000,21.129999,19.900000,20.820000,19.570999,535800
2016-02-02,20.139999,20.139999,18.549999,18.760000,17.634577,584000
2016-02-03,19.410000,19.500000,17.740000,18.910000,17.775581,644300
2016-02-04,19.000000,20.219999,18.860001,19.840000,18.649786,916400
2016-02-05,19.660000,19.660000,17.570000,17.830000,16.760370,1129100
2016-02-08,16.940001,17.000000,15.650000,16.450001,15.463155,676200
2016-02-09,15.840000,17.070000,15.710000,16.129999,15.162352,436600
2016-02-10,16.700001,17.030001,15.760000,15.780000,14.833349,912700
2016-02-11,15.000000,15.710000,14.830000,15.420000,14.494947,1207400
2016-02-12,16.200001,16.510000,15.290000,16.440001,15.453755,957300
2016-02-16,17.170000,18.459999,16.940001,18.180000,17.089373,1305200
2016-02-17,18.559999,19.600000,18.469999,19.480000,18.311382,1248700
2016-02-18,19.950001,19.959999,19.129999,19.170000,18.019981,791900
2016-02-19,19.120001,19.790001,19.049999,19.430000,18.264383,516300
2016-02-22,20.129999,20.690001,20.070000,20.350000,19.129196,565300
2016-02-23,19.900000,20.219999,19.280001,19.360001,18.198582,369700
2016-02-24,18.700001,20.299999,18.350000,20.170000,18.959990,977200
2016-02-25,20.459999,20.969999,19.680000,20.950001,19.693201,619600
2016-02-26,21.420000,21.540001,21.010000,21.270000,19.994003,743600
2016-02-29,21.600000,22.260000,21.160000,21.160000,19.890602,1023600
2016-03-01,21.950001,22.940001,21.600000,22.920000,21.545017,828300
2016-03-02,22.959999,23.320000,22.670000,23.309999,21.911621,570800
2016-03-03,23.299999,23.500000,22.870001,23.360001,21.958622,617500
2016-03-04,23.870001,24.680000,23.330000,24.100000,22.654228,1149700
2016-03-07,23.540001,24.690001,23.360001,24.370001,22.908031,879900
2016-03-08,23.780001,23.850000,22.639999,22.709999,21.347618,874300
2016-03-09,23.030001,23.450001,22.719999,23.270000,21.874023,730000
2016-03-10,23.639999,24.250000,22.620001,23.580000,22.165422,700300
2016-03-11,24.270000,24.990000,24.209999,24.980000,23.481438,675400
2016-03-14,24.809999,25.020000,24.420000,24.690001,23.208834,681000
2016-03-15,24.440001,24.549999,23.940001,24.549999,23.077232,726100
2016-03-16,24.360001,25.330000,24.110001,25.230000,23.716438,825900
2016-03-17,25.110001,25.930000,24.900000,25.780001,24.233448,691500
2016-03-18,25.940001,26.860001,25.700001,26.809999,25.201654,626100
2016-03-21,26.500000,26.959999,26.170000,26.940001,25.323858,460800
2016-03-22,26.629999,27.129999,26.280001,26.870001,25.258055,431300
2016-03-23,26.730000,26.750000,25.750000,25.790001,24.242846,484000
2016-03-24,25.209999,25.750000,24.879999,25.730000,24.186443,677700
2016-03-28,26.150000,26.150000,25.350000,25.700001,24.158241,550600
2016-03-29,25.440001,26.820000,24.990000,26.680000,25.079454,565600
2016-03-30,27.180000,27.950001,27.120001,27.480000,25.831463,585900
2016-03-31,27.230000,27.410000,26.959999,27.010000,25.389656,407400
2016-04-01,26.620001,27.559999,26.129999,27.540001,25.887861,560100
2016-04-04,27.540001,27.570000,26.650000,26.780001,25.173456,457300
2016-04-05,26.129999,26.900000,25.900000,26.299999,24.722250,320300
2016-04-06,26.270000,27.170000,25.600000,27.100000,25.474257,522800
2016-04-07,26.680000,26.799999,25.570000,25.830000,24.280443,274200
2016-04-08,26.590000,26.950001,25.959999,26.219999,24.647049,395400
2016-04-11,26.639999,27.370001,26.180000,26.180000,24.609449,318400
2016-04-12,26.280001,26.559999,25.080000,26.100000,24.534248,463200
2016-04-13,26.620001,27.920000,26.549999,27.879999,26.207460,556400
2016-04-14,27.129999,27.330000,26.370001,27.200001,25.568258,492800
2016-04-15,27.260000,27.260000,26.450001,26.469999,24.882050,278300
2016-04-18,26.000000,26.730000,26.000000,26.510000,24.919651,385300
2016-04-19,26.629999,26.760000,25.209999,25.500000,23.970243,510400
2016-04-20,25.350000,26.610001,25.299999,26.250000,24.675247,451600
2016-04-21,26.270000,26.270000,25.430000,25.790001,24.242846,239900
2016-04-22,25.850000,26.620001,25.320000,25.930000,24.374445,323100
2016-04-25,25.639999,26.110001,25.280001,25.459999,23.932640,237600
2016-04-26,26.040001,27.190001,25.889999,26.480000,24.891447,348600
2016-04-27,25.719999,27.430000,25.629999,27.330000,25.690458,469700
2016-04-28,26.760000,27.309999,24.959999,25.129999,23.622438,585100
2016-04-29,24.910000,24.910000,22.590000,23.200001,21.808220,695900
2016-05-02,23.290001,23.780001,22.820000,23.680000,22.259426,296900
2016-05-03,23.049999,23.320000,22.559999,22.889999,21.516817,290700
2016-05-04,22.299999,22.850000,21.860001,22.070000,20.746012,318700
2016-05-05,22.709999,22.910000,22.030001,22.240000,20.905813,370900
2016-05-06,22.030001,22.340000,21.430000,22.330000,20.990412,226600
2016-05-09,22.420000,22.850000,22.070000,22.230000,20.896412,233500
2016-05-10,22.459999,23.080000,22.059999,23.059999,21.676617,332000
2016-05-11,22.920000,23.510000,22.809999,22.850000,21.479219,499200
2016-05-12,23.110001,23.150000,21.100000,21.639999,20.341801,556700
2016-05-13,21.719999,22.410000,21.690001,21.900000,20.586206,401800
2016-05-16,22.040001,23.389999,22.020000,22.920000,21.545017,555900
2016-05-17,22.900000,23.230000,22.299999,22.469999,21.122011,308300
2016-05-18,22.040001,24.139999,22.040001,23.559999,22.146622,704300
2016-05-19,23.280001,23.740000,22.530001,23.100000,21.714220,363800
2016-05-20,24.240000,25.309999,24.020000,25.250000,23.735239,614100
2016-05-23,25.969999,26.480000,25.660000,25.799999,24.252243,434100
2016-05-24,26.400000,27.740000,26.250000,27.670000,26.010059,663600
2016-05-25,28.100000,28.350000,27.500000,28.160000,26.470665,711300
2016-05-26,28.480000,28.620001,28.049999,28.440001,26.733871,286800
2016-05-27,28.440001,29.100000,28.440001,28.959999,27.222672,240200
2016-05-31,29.200001,29.520000,28.860001,29.430000,27.664478,329000
2016-06-01,29.440001,30.010000,29.030001,29.940001,28.143883,310900
2016-06-02,29.620001,29.920000,29.360001,29.920000,28.125088,245500
2016-06-03,30.660000,30.809999,29.650000,30.200001,28.388287,324200
2016-06-06,30.379999,30.730000,29.799999,29.969999,28.172083,304800
2016-06-07,30.360001,31.010000,30.360001,30.850000,28.999292,373600
2016-06-08,30.820000,31.040001,30.520000,30.770000,28.924093,291200
2016-06-09,30.090000,30.940001,29.830000,30.889999,29.036892,373300
2016-06-10,29.910000,29.910000,29.030001,29.340000,27.579880,379100
